bbl,address,borough,unitsres,rs_units,yearbuilt,bldgclass,ownername,wow_link,latitude,longitude
1021320030,530 WEST 178 STREET,MN,55,0,1906,C5,MHANY STELLA HEIGHTS HOUSING DEVELOPMENT FUND CORP,https://whoownswhat.justfix.org/bbl/1021320030,40.846354,-73.9334121
4006190033,31-20 28 ROAD,QN,12,0,1987,C1,NKP MIHALIOS REALTY LLC,https://whoownswhat.justfix.org/bbl/4006190033,40.7674812,-73.9198629
4003420029,36-16 30 STREET,QN,16,0,1914,C1,SMH OWNERS CORP,https://whoownswhat.justfix.org/bbl/4003420029,40.7566659,-73.9311231
1016020020,49 EAST 96 STREET,MN,75,0,1939,D4,49 E 96TH RLTY CORP,https://whoownswhat.justfix.org/bbl/1016020020,40.7873469,-73.9537118
1014630001,1266 1 AVENUE,MN,31,0,1910,C7,"68 ASSOCIATES, LLC",https://whoownswhat.justfix.org/bbl/1014630001,40.7652313,-73.9574816
1019530008,365 WEST 126 STREET,MN,11,0,1901,C4,BBIEN HOLDINGS LLC,https://whoownswhat.justfix.org/bbl/1019530008,40.8119448,-73.9527157
2030390060,2357 WASHINGTON AVENUE,BX,12,0,1911,C1,2357 WASHINGTON AVENUE REALTY LLC,https://whoownswhat.justfix.org/bbl/2030390060,40.8567582,-73.892184
1020820007,557 WEST 150 STREET,MN,30,0,1930,C6,557-63 WEST 150 ST HD,https://whoownswhat.justfix.org/bbl/1020820007,40.8294537,-73.9472108
3046100001,950 RUTLAND ROAD,BK,172,0,1958,D1,950 RUTLAND ROAD CO. LLC,https://whoownswhat.justfix.org/bbl/3046100001,40.6613875,-73.9276063
3011550054,698 CLASSON AVENUE,BK,20,0,1920,C6,"698 CLASSON AVE ,HDFC",https://whoownswhat.justfix.org/bbl/3011550054,40.6762389,-73.9599358
3053290062,179 OCEAN PARKWAY,BK,39,0,1923,C6,179 OCEAN OWNERS CORP,https://whoownswhat.justfix.org/bbl/3053290062,40.6458993,-73.9739357
1014940069,1016 5 AVENUE,MN,55,0,1927,D4,1016 PROPERTIES INC,https://whoownswhat.justfix.org/bbl/1014940069,40.7792336,-73.9615275
1015510032,352 EAST 89 STREET,MN,17,0,1915,C1,KH4H LLC,https://whoownswhat.justfix.org/bbl/1015510032,40.7788306,-73.9486158
1007950061,134 WEST 20 STREET,MN,16,0,1901,C6,134 WEST 20TH ST HDFC,https://whoownswhat.justfix.org/bbl/1007950061,40.7415025,-73.9958464
1010640015,431 WEST 54 STREET,MN,20,0,1910,C6,431 WEST 54TH STREET INC,https://whoownswhat.justfix.org/bbl/1010640015,40.766825,-73.98852
1002290020,71 GRAND STREET,MN,12,0,1920,D4,GROOSTER COOPERATIVE CORP,https://whoownswhat.justfix.org/bbl/1002290020,40.7216442,-74.0030052
2031570001,2160 ANTHONY AVENUE,BX,39,0,1927,D7,2160 ANTHONY AVENUE REALTY LLC,https://whoownswhat.justfix.org/bbl/2031570001,40.8546306,-73.9009101
1015830009,517 EAST 86 STREET,MN,35,0,1939,D4,519 EAST 86TH ST,https://whoownswhat.justfix.org/bbl/1015830009,40.7758926,-73.9461737
3009220017,728 41 STREET,BK,24,0,1928,C6,ELMO HOMES INC,https://whoownswhat.justfix.org/bbl/3009220017,40.6468273,-74.0000432
3050890012,12 MARTENSE STREET,BK,20,0,1925,C1,12 MARTENSE HOLDING LLC,https://whoownswhat.justfix.org/bbl/3050890012,40.6510137,-73.9582391
1020660051,450 WEST 152 STREET,MN,20,0,1906,C6,450-454 HDFC,https://whoownswhat.justfix.org/bbl/1020660051,40.8288589,-73.9430992
4005990043,36-28 31 STREET,QN,12,0,1926,C1,"36-28 31 STREET REALTY, LLC",https://whoownswhat.justfix.org/bbl/4005990043,40.7559767,-73.9306402
1013380040,320 EAST 46 STREET,MN,248,0,1981,D6,E. 46TH REALTY LLC,https://whoownswhat.justfix.org/bbl/1013380040,40.7517008,-73.9695596
3010160002,300 10 STREET,BK,27,0,1914,C7,298-304 10TH STREET OWNER LLC,https://whoownswhat.justfix.org/bbl/3010160002,40.6694383,-73.9891135
1004660021,224 EAST 11 STREET,MN,26,0,1910,C6,224 226 AVE CORP,https://whoownswhat.justfix.org/bbl/1004660021,40.7306409,-73.9875737
1005760025,37 WEST 12 STREET,MN,102,0,1961,D4,BUTTERFIELD HOUSE INC-B.H.S.(37120),https://whoownswhat.justfix.org/bbl/1005760025,40.7356095,-73.9955942
3061530200,800 POLY PLACE,BK,501,0,1953,Y4,THE U.S.ARMY CORPS OF ENGINEERS,https://whoownswhat.justfix.org/bbl/3061530200,40.6097885,-74.0275953
1020840052,534 WEST 153 STREET,MN,15,0,1900,C6,534 WEST 153 STREET HDFC,https://whoownswhat.justfix.org/bbl/1020840052,40.8307897,-73.9457427
3013660020,1322 PROSPECT PLACE,BK,20,0,1910,C6,PROSPECT 26 LLC,https://whoownswhat.justfix.org/bbl/3013660020,40.6730916,-73.9326478
1014090009,121 EAST 74 STREET,MN,30,0,1928,D4,125 E 74TH STREET CORP,https://whoownswhat.justfix.org/bbl/1014090009,40.7722044,-73.9617663
4042600025,122-02 25 ROAD,QN,19,0,1978,C1,JOSEPH P FACCHIN,https://whoownswhat.justfix.org/bbl/4042600025,40.7755224,-73.8460356
4083530001,60-33 251 STREET,QN,168,0,1952,C6,DEEPDALE GARDENS SECOND CORPORATION,https://whoownswhat.justfix.org/bbl/4083530001,40.7580615,-73.7290994
1015560035,330 EAST 94 STREET,MN,16,0,1920,C6,EAST 94TH ST HSG CP,https://whoownswhat.justfix.org/bbl/1015560035,40.7821014,-73.9466417
2055140002,14D EDGEWATER PARK,BX,56,0,1920,A8,EDGEWATER PARK OWNER CO,https://whoownswhat.justfix.org/bbl/2055140002,40.8233564,-73.8119758
1014320001,201 EAST 77 STREET,MN,90,0,1965,D4,201 E. 77 OWNERS CORP.,https://whoownswhat.justfix.org/bbl/1014320001,40.7730265,-73.9578196
3001850039,485 PACIFIC STREET,BK,20,0,1913,C1,485 PACIFIC ASSOCIATES LLC,https://whoownswhat.justfix.org/bbl/3001850039,40.6851402,-73.9816869
1014940050,1095 MADISON AVENUE,MN,30,0,1912,D4,8283 TENANTS CORP,https://whoownswhat.justfix.org/bbl/1014940050,40.7785936,-73.9601342
3012900001,281 CROWN STREET,BK,31,0,1923,C7,281-291 CROWN LLC,https://whoownswhat.justfix.org/bbl/3012900001,40.6664885,-73.9505227
1014910023,1033 MADISON AVENUE,MN,20,0,1925,D4,49 E 79TH ST CORP,https://whoownswhat.justfix.org/bbl/1014910023,40.7763901,-73.961688
3071820046,2373 OCEAN PARKWAY,BK,63,0,1960,D4,2373 OCEAN PARKWAY TENANTS CORP,https://whoownswhat.justfix.org/bbl/3071820046,40.5915499,-73.9643613
1020640060,1813 AMSTERDAM AVENUE,MN,16,0,1926,C7,482 WEST 150TH STREET HDFC,https://whoownswhat.justfix.org/bbl/1020640060,40.8281572,-73.9451125
1015010016,1240 MADISON AVENUE,MN,60,0,1925,D4,17 EAST 89TH STREET TENANTS CORP,https://whoownswhat.justfix.org/bbl/1015010016,40.783138,-73.9576471
3014800017,1010 GATES AVENUE,BK,19,0,1952,D3,155 W MERRICK CORP.,https://whoownswhat.justfix.org/bbl/3014800017,40.6891644,-73.9229895
1021100065,2089 AMSTERDAM AVENUE,MN,18,0,1915,C6,2089 91 AMSTERDAM AVE,https://whoownswhat.justfix.org/bbl/1021100065,40.8367916,-73.9387305
1000370008,110 WALL STREET,MN,82,0,1965,H9,110 WALL STREET L.P.,https://whoownswhat.justfix.org/bbl/1000370008,40.7049093,-74.006355
4114310015,86-10 151 AVENUE,QN,161,0,1966,D4,GREENWOOD ARMS CO-OP CORP,https://whoownswhat.justfix.org/bbl/4114310015,40.667904,-73.8488902
1014330016,243 EAST 78 STREET,MN,22,0,1930,C7,RSL 243-253 EAST 78TH LLC,https://whoownswhat.justfix.org/bbl/1014330016,40.7731686,-73.9561876
1012440001,70 RIVERSIDE DRIVE,MN,56,0,1951,D4,70 RIVER DRIVE APT CORP,https://whoownswhat.justfix.org/bbl/1012440001,40.7850136,-73.9820386
1004620015,32 EAST 7 STREET,MN,22,0,1900,C7,"SEVENTH STREET PROPERTIES ASSOCIATES, LL C",https://whoownswhat.justfix.org/bbl/1004620015,40.7282092,-73.9892121
4014430053,34-39 82 STREET,QN,11,0,1916,C6,166 25TH ST JACKSON HGTS INC,https://whoownswhat.justfix.org/bbl/4014430053,40.7526131,-73.8845457
1013910034,840 PARK AVENUE,MN,18,0,1912,D4,PARK 76TH STREET INC,https://whoownswhat.justfix.org/bbl/1013910034,40.7740078,-73.9621046
1015620007,409 EAST 82 STREET,MN,16,0,1910,C1,"HUPERT, CESIA",https://whoownswhat.justfix.org/bbl/1015620007,40.77419,-73.9504319
1010550049,428 WEST 46 STREET,MN,20,0,1910,C6,426-428 W 46TH ST OWNERS INC,https://whoownswhat.justfix.org/bbl/1010550049,40.7614072,-73.9923689
4006860014,40-14 ASTORIA BOULEVARD S,QN,14,0,1922,C7,40-14 REALTY,https://whoownswhat.justfix.org/bbl/4006860014,40.7685749,-73.9105293
4021320054,66-10 YELLOWSTONE BLVD,QN,60,0,1958,D4,66 10 YELLOWSTONE OWNERS CORP,https://whoownswhat.justfix.org/bbl/4021320054,40.7293035,-73.850205
3016860030,141 CHAUNCEY STREET,BK,46,0,1921,D5,"180 BAINBRIDGE OWNER, L.L.C.",https://whoownswhat.justfix.org/bbl/3016860030,40.6807642,-73.9296981
1006420004,110 HORATIO STREET,MN,121,0,1987,D3,110-114 HORATIO II L.L.C.,https://whoownswhat.justfix.org/bbl/1006420004,40.7385461,-74.0093136
2023770011,410 EAST 156 STREET,BX,65,0,1906,C5,ST. ANTHONY SHELTER FOR RENEWAL,https://whoownswhat.justfix.org/bbl/2023770011,40.820495,-73.9151852
1014510041,328 EAST 77 STREET,MN,16,0,1910,C6,77 SETTLER CORP.,https://whoownswhat.justfix.org/bbl/1014510041,40.7713786,-73.9550913
3010870007,601 8 AVENUE,BK,58,0,1931,M1,"ST. SAVIOUR'S ROMAN CATHOLIC CHURCH, BRO OKLYN, NY",https://whoownswhat.justfix.org/bbl/3010870007,40.6671419,-73.9773518
1002460001,275 SOUTH STREET,MN,256,0,1978,D6,275 NELSON APARTMENTS LLC,https://whoownswhat.justfix.org/bbl/1002460001,40.7107057,-73.9877145
1020360057,30 MACOMBS PLACE,MN,24,0,1920,C6,30 MACOMBS PL HSNG ET,https://whoownswhat.justfix.org/bbl/1020360057,40.826013,-73.9385164
1012310037,202 WEST 84 STREET,MN,11,0,1900,C4,CHALOM II LIMITED LIABILITY COMPANY,https://whoownswhat.justfix.org/bbl/1012310037,40.7863932,-73.9766251
3053400015,192 EAST 8 STREET,BK,30,0,1940,D4,192 EAST 8TH ST HOUSING CORP,https://whoownswhat.justfix.org/bbl/3053400015,40.6453061,-73.9723035
1007460018,333 WEST 22 STREET,MN,16,0,1836,D4,333 W 22ND ST OWNERS CORP,https://whoownswhat.justfix.org/bbl/1007460018,40.745455,-74.0003501
1009020015,221 EAST 21 STREET,MN,29,0,1985,D3,"EAST 21ST STREET II, LLC",https://whoownswhat.justfix.org/bbl/1009020015,40.7372854,-73.9828814
3054910001,5619 15 AVENUE,BK,72,0,1931,D1,5609 REALTY CORP,https://whoownswhat.justfix.org/bbl/3054910001,40.6279456,-73.9919014
1013790051,30 EAST 65 STREET,MN,63,0,1959,D4,30 EAST 65TH ST CORP,https://whoownswhat.justfix.org/bbl/1013790051,40.7670161,-73.9684443
1021800082,20 MAGAW PLACE,MN,42,0,1924,D4,20 MAGAW APTS,https://whoownswhat.justfix.org/bbl/1021800082,40.8514143,-73.9367832
3086860025,313 BRIGHTWATER COURT,BK,60,0,1931,D4,313 23 OWNERS CORP,https://whoownswhat.justfix.org/bbl/3086860025,40.575885,-73.9633257
1018640009,141 WEST 109 STREET,MN,317,0,1974,D4,CATHEDRAL PKWY TOWERS,https://whoownswhat.justfix.org/bbl/1018640009,40.8020674,-73.9627027
3052680087,147 PROSPECT PARK SW,BK,16,0,1931,C6,PROSPECT SEELEY HOUSING CORP.,https://whoownswhat.justfix.org/bbl/3052680087,40.6552014,-73.9737951
4092340044,84-25 118 STREET,QN,45,0,1961,D4,STEVEN HOUSE OWNERS INC,https://whoownswhat.justfix.org/bbl/4092340044,40.7034408,-73.8331027
1018920006,311 WEST 106 STREET,MN,52,0,1925,D4,315 WEST 106TH STREET OWNERS INC,https://whoownswhat.justfix.org/bbl/1018920006,40.8022395,-73.9692656
4084410001,73-43 255 STREET,QN,188,0,1948,C6,GLEN OAKS VILLAGE OWNERS INC,https://whoownswhat.justfix.org/bbl/4084410001,40.749371,-73.7174339
1001430021,335 GREENWICH STREET,MN,28,0,1931,D4,HANOVER RIVER HOUSE INC,https://whoownswhat.justfix.org/bbl/1001430021,40.7179247,-74.0102054
1016280029,189 EAST 100 STREET,MN,17,0,1910,C4,NYC DEPARTMENT OF HOMELESS SERVICES,https://whoownswhat.justfix.org/bbl/1016280029,40.7882585,-73.9480705
1008430003,75 5 AVENUE,MN,72,0,1983,D6,SGRC 77,https://whoownswhat.justfix.org/bbl/1008430003,40.7367978,-73.992646
2028660053,51 WEST 174 STREET,BX,25,0,1920,C1,SHG 174 LLC,https://whoownswhat.justfix.org/bbl/2028660053,40.8476211,-73.9152699
1019070045,118 WEST 123 STREET,MN,36,0,1914,D3,VICTORY RENAISSANCE HDFC,https://whoownswhat.justfix.org/bbl/1019070045,40.8067386,-73.9476659
1012090037,12 WEST 96 STREET,MN,69,0,1930,D4,12 W 96TH STREET CORP,https://whoownswhat.justfix.org/bbl/1012090037,40.7917015,-73.9654929
3020680001,130 ST EDWARDS STREET,BK,292,0,1957,D4,KINGSVIEW HOMES INC,https://whoownswhat.justfix.org/bbl/3020680001,40.6927262,-73.9784322
1003720016,286 EAST 3 STREET,MN,53,0,2005,D1,THE SECOND HENRY STR,https://whoownswhat.justfix.org/bbl/1003720016,40.7211787,-73.98005
1008600026,31 EAST 30 STREET,MN,13,0,1925,C4,TAI MAY RLTY INC,https://whoownswhat.justfix.org/bbl/1008600026,40.7451657,-73.9840306
1002360033,197 HESTER STREET,MN,40,0,1910,C7,BEN SHU MANAGEMENT CORP,https://whoownswhat.justfix.org/bbl/1002360033,40.7184521,-73.9981494
4012670020,34-30 81 STREET,QN,11,0,1922,D4,171 24TH ST JACKSON HTS INC,https://whoownswhat.justfix.org/bbl/4012670020,40.7526722,-73.8860723
2030650063,2339 ARTHUR AVENUE,BX,30,0,1915,C7,ARTHUR APTS LLC,https://whoownswhat.justfix.org/bbl/2030650063,40.8544221,-73.8889309
2024640001,1215 GRAND CONCOURSE,BX,45,0,1919,C7,"1215 REALTY, LLC",https://whoownswhat.justfix.org/bbl/2024640001,40.8349643,-73.9178337
1018470064,308 WEST 114 STREET,MN,11,0,1900,C4,PARKSIDE PLAZA ASSOCIATES L P,https://whoownswhat.justfix.org/bbl/1018470064,40.8032403,-73.9572117
3019460030,66 ST JAMES PLACE,BK,16,0,1907,C1,THE LACRAN CORP.,https://whoownswhat.justfix.org/bbl/3019460030,40.6878234,-73.9649733
3002360133,148 HENRY STREET,BK,12,0,1840,C6,148 HENRY ST OWNERS C,https://whoownswhat.justfix.org/bbl/3002360133,40.6962413,-73.9938946
2050060069,4210 DIGNEY AVENUE,BX,19,0,1932,C1,NANCY J. HABER AS TRUSTEE,https://whoownswhat.justfix.org/bbl/2050060069,40.8936839,-73.8514116
4008840009,25-75 22 STREET,QN,12,0,1931,C1,"COLDWELL HOLDINGS, LLC",https://whoownswhat.justfix.org/bbl/4008840009,40.7722905,-73.9246733
2028040013,216 EAST TREMONT AVENUE,BX,11,0,1912,C6,216 E TREMONT AVE HDFC,https://whoownswhat.justfix.org/bbl/2028040013,40.8487852,-73.9051948
4050420023,133-27 SANFORD AVENUE,QN,35,0,1952,D4,SANDALE COOPERATIVE APTS INC,https://whoownswhat.justfix.org/bbl/4050420023,40.7565173,-73.8301218
3034440050,629 CHAUNCEY STREET,BK,62,0,1931,N2,BUSHWICK ECONOMIC DEVELOPMENT CORP,https://whoownswhat.justfix.org/bbl/3034440050,40.6832234,-73.9098722
2029520014,781 CROTONA PARK NORTH,BX,96,0,1990,I9,H E L P -BRONX,https://whoownswhat.justfix.org/bbl/2029520014,40.8409228,-73.8909484
5028270089,22 SYLVA LANE,SI,12,0,1998,C1,KITTIE FLATS LLC,https://whoownswhat.justfix.org/bbl/5028270089,40.6162619,-74.0654975
3013170041,440 BROOKLYN AVENUE,BK,45,0,1928,D7,CARBROOK ASSOCIATES REALTY LLC,https://whoownswhat.justfix.org/bbl/3013170041,40.6639337,-73.9458099
4021860075,111-22 66 AVENUE,QN,96,0,1949,C6,GARDEN AT FOREST HILLS OWNERS CORP C/O W ESTCHESTER PROPERTY MGMT,https://whoownswhat.justfix.org/bbl/4021860075,40.7312686,-73.843908
1022020009,416 WEST 206 STREET,MN,74,0,1946,D4,420 WEST 206 STREET OWNERS CORP,https://whoownswhat.justfix.org/bbl/1022020009,40.8632794,-73.9187713
1016390045,164 EAST 112 STREET,MN,20,0,1910,C4,164 EAST 112 STREET REALTY LLC,https://whoownswhat.justfix.org/bbl/1016390045,40.795568,-73.9429074
1012070016,31 WEST 93 STREET,MN,34,0,1900,D4,NINE G CO OPERATIVE INC,https://whoownswhat.justfix.org/bbl/1012070016,40.7904339,-73.96718
1010560009,455 WEST 46 STREET,MN,20,0,1901,C4,455-457 WEST 46TH STREET REALTY LLC,https://whoownswhat.justfix.org/bbl/1010560009,40.7620166,-73.992654
1014010054,895 LEXINGTON AVENUE,MN,60,0,1907,D4,MICHAEL Y. MIZHIRITSKY,https://whoownswhat.justfix.org/bbl/1014010054,40.7668887,-73.9642928
1014240006,205 EAST 69 STREET,MN,72,0,1929,D4,205 69 SR APTS INC,https://whoownswhat.justfix.org/bbl/1014240006,40.7676836,-73.9611443
1013720062,25 SUTTON PLACE,MN,14,0,1928,D4,25 TENANTS CORP,https://whoownswhat.justfix.org/bbl/1013720062,40.7580683,-73.9598071
3030030012,54 KNICKERBOCKER AVENUE,BK,32,0,1931,D3,HARRISON-KNICKERBOCKE,https://whoownswhat.justfix.org/bbl/3030030012,40.706242,-73.9310201
4102640091,171-01 110 AVENUE,QN,56,0,1951,C6,MERRICK PARK GARDENS COOP APTS,https://whoownswhat.justfix.org/bbl/4102640091,40.6971952,-73.7815229
1016380033,2004 3 AVENUE,MN,24,0,1900,K4,D Y C CORP.,https://whoownswhat.justfix.org/bbl/1016380033,40.7944235,-73.9430022
1008850063,157 LEXINGTON AVENUE,MN,12,0,1920,D5,30TH AND LEX LLC,https://whoownswhat.justfix.org/bbl/1008850063,40.7436749,-73.9814543
1004140050,77 DELANCEY STREET,MN,18,0,1914,D6,79 DELANCEY REALTY ASSOC. LLC,https://whoownswhat.justfix.org/bbl/1004140050,40.7188332,-73.990231
3054400010,2 WEBSTER AVENUE,BK,30,0,1931,C6,2 WEBSTER AVE HDFC,https://whoownswhat.justfix.org/bbl/3054400010,40.6288881,-73.9785465
1019780001,80 LA SALLE STREET,MN,982,0,1956,D4,MORNINGSIDE HGTS HOUSING CORP,https://whoownswhat.justfix.org/bbl/1019780001,40.8125152,-73.9586977
1010300046,222 CENTRAL PARK SOUTH,MN,30,0,1908,D4,GAINSBOROUGH STUDIOS C/O BHS,https://whoownswhat.justfix.org/bbl/1010300046,40.7671588,-73.9804803
4085100031,75-20 255 STREET,QN,96,0,1948,C6,GLEN OAKS VILLAGE OWNERS INC,https://whoownswhat.justfix.org/bbl/4085100031,40.7455458,-73.716732
1019380032,2250 ADAM C POWELL BLVD,MN,35,0,1910,N2,2332 AND 2250 ACP HOUSING DEVELOPMENT FU ND CORP,https://whoownswhat.justfix.org/bbl/1019380032,40.8138271,-73.9452869
2025300062,1247 UNIVERSITY AVENUE,BX,17,0,2002,D1,"VIOLENCE INTERVENTION PROGRAM, INC.",https://whoownswhat.justfix.org/bbl/2025300062,40.8390824,-73.9274961
1015150070,1049 PARK AVENUE,MN,36,0,1920,D4,1049 PARK AVENUE APARTMENTS CORP.,https://whoownswhat.justfix.org/bbl/1015150070,40.7804807,-73.9564933
1008770013,50 GRAMERCY PARK NORTH,MN,21,0,1924,D4,"50 GRAMERCY PARK INVESTORS, LLC",https://whoownswhat.justfix.org/bbl/1008770013,40.738628,-73.9860602
3030550003,223 BUSHWICK AVENUE,BK,27,0,1920,C7,PERETZ STRAHL INC,https://whoownswhat.justfix.org/bbl/3030550003,40.7082752,-73.9396097
2033430180,282 EAST GUN HILL ROAD,BX,52,0,1925,C7,282 GUN HILL LLC,https://whoownswhat.justfix.org/bbl/2033430180,40.8791074,-73.8750035
4008390020,27-05 ASTORIA BOULEVARD,QN,16,0,1922,D1,PERISTA REALTY LLC,https://whoownswhat.justfix.org/bbl/4008390020,40.7710692,-73.9208839
1011990005,75 WEST 85 STREET,MN,14,0,1887,C5,"73-75 REALTY ASSOCIATES, LLC",https://whoownswhat.justfix.org/bbl/1011990005,40.7857801,-73.972032
2027830070,1315 FINDLAY AVENUE,BX,17,0,1920,C1,1315 FINDLAY LLC,https://whoownswhat.justfix.org/bbl/2027830070,40.8354945,-73.9110572
2026330026,1061 TRINITY AVENUE,BX,16,0,1911,C1,"J & VELCO CO, LP",https://whoownswhat.justfix.org/bbl/2026330026,40.8267666,-73.9045107
1014120071,875 PARK AVENUE,MN,46,0,1912,D4,879 PARK AVE CORPORATION,https://whoownswhat.justfix.org/bbl/1014120071,40.7745509,-73.9608298
1020820049,522 WEST 151 STREET,MN,19,0,1905,C6,522 WEST 151ST ST HDF,https://whoownswhat.justfix.org/bbl/1020820049,40.8294781,-73.9465098
1005760022,30 WEST 13 STREET,MN,29,0,1900,D4,WEST 13TH ST OWNERS INC,https://whoownswhat.justfix.org/bbl/1005760022,40.7357797,-73.9959983
2028720230,1543 JESUP AVENUE,BX,21,0,1925,C1,YSLW JESUP LLC,https://whoownswhat.justfix.org/bbl/2028720230,40.8445742,-73.918776
1004820003,45 CROSBY STREET,MN,12,0,1896,D4,45-47 CROSBY ST TENANTS CORP,https://whoownswhat.justfix.org/bbl/1004820003,40.7217678,-73.9984235
3002910043,135 AMITY STREET,BK,12,0,1880,C6,135 AMITY STREET HOUS,https://whoownswhat.justfix.org/bbl/3002910043,40.6894454,-73.996048
1010770018,525 WEST 48 STREET,MN,15,0,1910,D6,521 EMMUT PROPERTIES LLC,https://whoownswhat.justfix.org/bbl/1010770018,40.7641685,-73.9938631
1020830022,519 WEST 151 STREET,MN,15,0,1900,C4,519 WEST 151 STREETHOUSING DVPMNT FUND C ORP.,https://whoownswhat.justfix.org/bbl/1020830022,40.8296122,-73.9456461
3024210038,241 SOUTH 3 STREET,BK,20,0,1909,C6,241 SOUTH 3 ST H D F C,https://whoownswhat.justfix.org/bbl/3024210038,40.7109511,-73.9576064
3017910068,39 VAN BUREN STREET,BK,42,0,2008,D1,WAZOBIA HOUSE HOUSING DEVELOPMENT FUND C ORPORATION,https://whoownswhat.justfix.org/bbl/3017910068,40.690214,-73.9439387
3034200045,27 SCHAEFER STREET,BK,33,0,2001,D9,SCHAEFFER APARTMENTS HOUSING,https://whoownswhat.justfix.org/bbl/3034200045,40.6852731,-73.9125051
1003900052,207 EAST 7 STREET,MN,22,0,2001,M1,EAST SEVENTH BAPTISTMINISTRY-GRAFFITTI I NC.,https://whoownswhat.justfix.org/bbl/1003900052,40.7247743,-73.9799371
1006420048,82 HORATIO STREET,MN,11,0,1878,C6,CITY OF NEW YORK,https://whoownswhat.justfix.org/bbl/1006420048,40.7385737,-74.0073759
2028000068,250 EAST 176 STREET,BX,60,0,1937,D1,HP 250 EAST 176 & 1234 SHAKESPEARE HOUSI NG DEVELOP,https://whoownswhat.justfix.org/bbl/2028000068,40.8471711,-73.9049224
1021270052,503 WEST 170 STREET,MN,25,0,1911,C6,503 WEST 170 ST HDFC,https://whoownswhat.justfix.org/bbl/1021270052,40.8415085,-73.9364348
1012450047,110 RIVERSIDE DRIVE,MN,169,0,1929,D4,110-118 RIVERSIDE TENANTS CORP,https://whoownswhat.justfix.org/bbl/1012450047,40.787909,-73.9807125
1003550039,168 NORFOLK STREET,MN,20,0,1920,C6,168 NORFOLK STREET HDFC,https://whoownswhat.justfix.org/bbl/1003550039,40.720949,-73.9857717
3002360088,145 HICKS STREET,BK,107,0,1935,D4,MANSION HOUSE OWNERS CORP,https://whoownswhat.justfix.org/bbl/3002360088,40.6970867,-73.9945004
1014600033,434 EAST 66 STREET,MN,16,0,1910,C4,FRIENDSHIP HOUSE INC,https://whoownswhat.justfix.org/bbl/1014600033,40.7631452,-73.9573566
4083050010,245-01 62 AVENUE,QN,100,0,1953,C6,SOL GOLDMAN INVESTME,https://whoownswhat.justfix.org/bbl/4083050010,40.7561408,-73.7317025
3024310005,341 BEDFORD AVENUE,BK,33,0,1913,C6,LA BORINQUENA HOUSING DEVELOPMENT FUND C ORPORATION,https://whoownswhat.justfix.org/bbl/3024310005,40.712177,-73.96245
3012520075,1504 BEDFORD AVENUE,BK,17,0,1931,C1,KIANGA H H D F CO INC,https://whoownswhat.justfix.org/bbl/3012520075,40.6717823,-73.9549889
4123520498,116-31 170 STREET,QN,16,0,1970,C9,ST. ALBANS APTS LLC,https://whoownswhat.justfix.org/bbl/4123520498,40.6869651,-73.7770817
2041230011,1852 BRONXDALE AVENUE,BX,17,0,1950,C7,FFN PARTNERS LLC,https://whoownswhat.justfix.org/bbl/2041230011,40.8482205,-73.8599855
1015390008,220 EAST 94 STREET,MN,92,0,1986,D7,"CARNEGIE PARK PRESERVATION, L.P.",https://whoownswhat.justfix.org/bbl/1015390008,40.7832417,-73.949331
1009100003,419 3 AVENUE,MN,13,0,1925,C7,"419-423 THIRD AVENUE, LLC",https://whoownswhat.justfix.org/bbl/1009100003,40.7426701,-73.9799317
3020460037,65 CLERMONT AVENUE,BK,24,0,2001,D1,CLERMONT PARK ASSOCIATES LLC,https://whoownswhat.justfix.org/bbl/3020460037,40.6957108,-73.9710565
2029850057,1933 DALY AVENUE,BX,62,0,1913,C1,DALY AVENUE LLC,https://whoownswhat.justfix.org/bbl/2029850057,40.8414983,-73.8844492
1020790042,514 WEST 148 STREET,MN,20,0,1920,C6,HAMILTON HEIGHTS COMMUNITY HDFC,https://whoownswhat.justfix.org/bbl/1020790042,40.8273568,-73.9472739
1015550018,331 EAST 92 STREET,MN,16,0,1920,C6,92 YORKVILLE HSG CORP,https://whoownswhat.justfix.org/bbl/1015550018,40.7812316,-73.9472816
